orig_location,address_clean,latitude,longitude
1854 N HALSTED ST,"1854 N HALSTED ST Chicago, IL",41.9153852,-87.6486742
1815 N CLARK ST,"1815 N CLARK ST Chicago, IL",41.9154243,-87.6343594
1878468 N WELLS ST,"1878468 N WELLS ST Chicago, IL",41.91544808,-87.63485882
1874 N HALSTED ST,"1874 N HALSTED ST Chicago, IL.",41.91546697,-87.64848057
1875 N HALSTED ST,"1875 N HALSTED ST Chicago, IL.",41.91546999,-87.64832663
1816 N CLARK ST ,"1816 N CLARK ST  Chicago, IL.",41.91552615,-87.63438655
1877 N HALSTED ST,"1877 N HALSTED ST Chicago, IL",41.9155288,-87.6482938
1901 N CLYBOURN AVE,"1901 N CLYBOURN AVE Chicago, IL.",41.91559313,-87.65592519
1826 N CLARK ST,"1826 N CLARK ST Chicago, IL.",41.91571804,-87.63450451
1828 N CLARK ST,"1828 N CLARK ST Chicago, IL.",41.91573993,-87.63451794
1907 N CLARK ST,"1907 N CLARK ST Chicago, IL.",41.91578753,-87.63437786
1916 N CLYBOURN AVE,"1916 N CLYBOURN AVE Chicago, IL",41.9158049,-87.6564948
1905 N CLARK ST,"1905 N CLARK ST Chicago, IL",41.9158136,-87.6343562
1890 N HALSTED ST,"1890 N HALSTED ST Chicago, IL",41.9158153,-87.648527
1832 N LINCOLN AVE,"1832 N LINCOLN AVE Chicago, IL.",41.91583741,-87.63543912
1892 N HALSTED ST,"1892 N HALSTED ST Chicago, IL.",41.91585016,-87.64849578
1894 N HALSTED ST,"1894 N HALSTED ST Chicago, IL.",41.91589287,-87.64849883
1913 N CLARK ST,"1913 N CLARK ST Chicago, IL.",41.91589694,-87.63444456
1922 N CLYBOURN AVE,"1922 N CLYBOURN AVE Chicago, IL",41.9159058,-87.6566359
1839 N LINCOLN AVE,"1839 N LINCOLN AVE Chicago, IL.",41.91595373,-87.63537836
1915 N CLARK ST,"1915 N CLARK ST Chicago, IL",41.9159699,-87.634452
1920 N CLYBOURN AVE,"1920 N CLYBOURN AVE Chicago, IL",41.9159935,-87.6571006
1917 N CLARK ST,"1917 N CLARK ST Chicago, IL",41.9160011,-87.6344712
1919 N CLARK ST,"1919 N CLARK ST Chicago, IL.",41.91600659,-87.6345112
1927 N CLYBOURN AVE,"1927 N CLYBOURN AVE Chicago, IL",41.9160151,-87.6562485
1900 N HALSTED ST,"1900 N HALSTED ST Chicago, IL.",41.91602212,-87.64850737
1901 N HALSTED ST,"1901 N HALSTED ST Chicago, IL.",41.916026,-87.64835347
1928 N CLYBOURN AVE,"1928 N CLYBOURN AVE Chicago, IL.",41.91603103,-87.65676194
1921 N CLARK ST,"1921 N CLARK ST Chicago, IL.",41.91604314,-87.63453341
1913 N CLYBOURN AVE,"1913 N CLYBOURN AVE Chicago, IL.",41.91605733,-87.65657696
1905 N HALSTED ST,"1905 N HALSTED ST Chicago, IL.",41.91611149,-87.64835735
1925 N CLARK ST,"1925 N CLARK ST Chicago, IL",41.9161261,-87.6345479
1915 N CLYBOURN AVE,"1915 N CLYBOURN AVE Chicago, IL.",41.91613521,-87.6566852
1936 N CLYBOURN AVE,"1936 N CLYBOURN AVE Chicago, IL",41.9161412,-87.6569652
1927 N CLARK ST,"1927 N CLARK ST Chicago, IL",41.9161573,-87.634567
1929 N CLARK ST,"1929 N CLARK ST Chicago, IL",41.9161886,-87.6345862
1908 N HALSTED ST,"1908 N HALSTED ST Chicago, IL.",41.9161931,-87.64851514
1902 N HALSTED ST,"1902 N HALSTED ST Chicago, IL",41.9162097,-87.6487249
1931 N CLARK ST,"1931 N CLARK ST Chicago, IL",41.9162198,-87.6346054
1910 N HALSTED ST,"1910 N HALSTED ST Chicago, IL.",41.91623699,-87.64851603
1933 N CLARK ST,"1933 N CLARK ST Chicago, IL.",41.91626246,-87.63466669
1919 N CLYBOURN AVE,"1919 N CLYBOURN AVE Chicago, IL.",41.91629098,-87.65690166
1935 N CLARK ST,"1935 N CLARK ST Chicago, IL.",41.91629901,-87.6346889
1937 N CLARK ST,"1937 N CLARK ST Chicago, IL",41.9163136,-87.6346629
1915 N HALSTED ST,"1915 N HALSTED ST Chicago, IL.",41.91632416,-87.6483637
1939 N CLARK ST,"1939 N CLARK ST Chicago, IL.",41.91637211,-87.63473332
1845 N LINCOLN AVE,"1845 N LINCOLN AVE Chicago, IL.",41.91637753,-87.63596957
1919 N HALSTED ST,"1919 N HALSTED ST Chicago, IL",41.9163997,-87.6483332
1918 N HALSTED ST,"1918 N HALSTED ST Chicago, IL.",41.91640805,-87.64851932
1950 N CLYBOURN AVE,"1950 N CLYBOURN AVE Chicago, IL.",41.91643915,-87.65733579
1923 N CLYBOURN AVE,"1923 N CLYBOURN AVE Chicago, IL.",41.91644603,-87.65712062
1925 N CLYBOURN AVE,"1925 N CLYBOURN AVE Chicago, IL",41.916495,-87.657142
1925 N HALSTED ST,"1925 N HALSTED ST Chicago, IL.",41.91653808,-87.64836805
1926 N HALSTED ST,"1926 N HALSTED ST Chicago, IL.",41.91657902,-87.64852294
1927 N HALSTED ST,"1927 N HALSTED ST Chicago, IL.",41.91658084,-87.64836896
1901 N ELSTON AVE,"1901 N ELSTON AVE Chicago, IL",41.916602,-87.666395
1916 N HALSTED ST,"1916 N HALSTED ST Chicago, IL",41.9166129,-87.6489987
1920 N HALSTED ST,"1920 N HALSTED ST Chicago, IL",41.9166129,-87.6489987
1929 N HALSTED ST,"1929 N HALSTED ST Chicago, IL.",41.91662361,-87.64836988
1930 N HALSTED ST,"1930 N HALSTED ST Chicago, IL.",41.91666455,-87.64852477
1960 N CLYBOURN AVE,"1960 N CLYBOURN AVE Chicago, IL.",41.91668845,-87.6576856
1934 N HALSTED ST,"1934 N HALSTED ST Chicago, IL.",41.91675007,-87.6485266
1935 N HALSTED ST,"1935 N HALSTED ST Chicago, IL.",41.9167519,-87.64837263
1936 N HALSTED ST,"1936 N HALSTED ST Chicago, IL.",41.91679284,-87.64852752
1938 N HALSTED ST,"1938 N HALSTED ST Chicago, IL.",41.9168356,-87.64852844
1968 N CLYBOURN AVE,"1968 N CLYBOURN AVE Chicago, IL.",41.91685854,-87.6579227
1914 N CLARK ST,"1914 N CLARK ST Chicago, IL.",41.91686634,-87.63520733
1915 N LINCOLN AVE,"1915 N LINCOLN AVE Chicago, IL.",41.91687219,-87.6366599
1957 N CLARK ST,"1957 N CLARK ST Chicago, IL.",41.91688239,-87.63504772
1942 N HALSTED ST,"1942 N HALSTED ST Chicago, IL.",41.91692113,-87.64853027
1943 N HALSTED ST,"1943 N HALSTED ST Chicago, IL.",41.91692296,-87.64837629
1959 N CLARK ST,"1959 N CLARK ST Chicago, IL.",41.9169568,-87.63509379
1944 N HALSTED ST,"1944 N HALSTED ST Chicago, IL.",41.9169639,-87.64853119
1945 N HALSTED ST,"1945 N HALSTED ST Chicago, IL.",41.91696573,-87.64837721
1947 N HALSTED ST,"1947 N HALSTED ST Chicago, IL",41.9169809,-87.6483419
1961 N CLARK ST,"1961 N CLARK ST Chicago, IL.",41.91703122,-87.63513985
1928 N LINCOLN AVE,"1928 N LINCOLN AVE Chicago, IL.",41.91703322,-87.63710581
1948 N HALSTED ST,"1948 N HALSTED ST Chicago, IL.",41.91704943,-87.64853302
1949 N HALSTED ST,"1949 N HALSTED ST Chicago, IL.",41.91705126,-87.64837904
1950 N HALSTED ST,"1950 N HALSTED ST Chicago, IL.",41.91709033,-87.64853528
1951 N HALSTED ST,"1951 N HALSTED ST Chicago, IL.",41.91709582,-87.64838146
1963 N CLARK ST,"1963 N CLARK ST Chicago, IL.",41.91710563,-87.63518592
1920 N LINCOLN AVE,"1920 N LINCOLN AVE Chicago, IL",41.917109,-87.637264
1952 N HALSTED ST,"1952 N HALSTED ST Chicago, IL.",41.91713305,-87.64853803
1954 N HALSTED ST,"1954 N HALSTED ST Chicago, IL.",41.91717577,-87.64854079
1965 N CLARK ST,"1965 N CLARK ST Chicago, IL.",41.91718004,-87.63523198
1955 N HALSTED ST,"1955 N HALSTED ST Chicago, IL.",41.91718126,-87.64838697
1933 N LINCOLN AVE,"1933 N LINCOLN AVE Chicago, IL.",41.91718523,-87.63709571
1982 N CLYBOURN AVE,"1982 N CLYBOURN AVE Chicago, IL.",41.91719437,-87.65838863
1956 N HALSTED ST,"1956 N HALSTED ST Chicago, IL.",41.91721849,-87.64854354
1967 N CLARK ST,"1967 N CLARK ST Chicago, IL.",41.91725446,-87.63527805
1958 N HALSTED ST,"1958 N HALSTED ST Chicago, IL.",41.91726121,-87.6485463
1959 N HALSTED ST,"1959 N HALSTED ST Chicago, IL.",41.9172667,-87.64839248
1942 N LINCOLN AVE,"1942 N LINCOLN AVE Chicago, IL.",41.91727682,-87.6374436
1961 N HALSTED ST,"1961 N HALSTED ST Chicago, IL.",41.91730943,-87.64839524
1969 N CLARK ST,"1969 N CLARK ST Chicago, IL.",41.91732887,-87.63532411
1940 N CLARK ST,"1940 N CLARK ST Chicago, IL",41.9173382,-87.6355373
1962 N HALSTED ST,"1962 N HALSTED ST Chicago, IL.",41.91734751,-87.64855165
1963 N HALSTED ST,"1963 N HALSTED ST Chicago, IL.",41.9173513,-87.64839774
1987 N CLYBOURN AVE,"1987 N CLYBOURN AVE Chicago, IL.",41.91736652,-87.65840451
1964 N HALSTED ST,"1964 N HALSTED ST Chicago, IL.",41.91739026,-87.64855355
1971 N CLARK ST,"1971 N CLARK ST Chicago, IL.",41.91740328,-87.63537018
1966 N HALSTED ST,"1966 N HALSTED ST Chicago, IL.",41.917433,-87.64855545
1967 N HALSTED ST,"1967 N HALSTED ST Chicago, IL.",41.91743679,-87.64840154
1946 N CLARK ST ,"1946 N CLARK ST  Chicago, IL.",41.9174495,-87.63556834
1949 N LINCOLN AVE,"1949 N LINCOLN AVE Chicago, IL.",41.91746335,-87.63748421
1973 N CLARK ST,"1973 N CLARK ST Chicago, IL.",41.9174777,-87.63541624
1969 N HALSTED ST,"1969 N HALSTED ST Chicago, IL.",41.91747954,-87.64840344
1970 N HALSTED ST,"1970 N HALSTED ST Chicago, IL.",41.9175185,-87.64855925
1975 N CLARK ST,"1975 N CLARK ST Chicago, IL.",41.91755211,-87.63546231
1952 N LINCOLN AVE,"1952 N LINCOLN AVE Chicago, IL",41.9175764,-87.63816
2000 N CLYBOURN AVE,"2000 N CLYBOURN AVE Chicago, IL.",41.91760133,-87.65894509
1962 N LINCOLN AVE,"1962 N LINCOLN AVE Chicago, IL.",41.91762134,-87.63793209
1977 N CLARK ST,"1977 N CLARK ST Chicago, IL.",41.91762652,-87.63550837
1999 N CLYBOURN AVE,"1999 N CLYBOURN AVE Chicago, IL.",41.91763778,-87.6587753
1939 N LINCOLN AVE,"1939 N LINCOLN AVE Chicago, IL",41.9176623,-87.6373892
2006 N CLYBOURN AVE,"2006 N CLYBOURN AVE Chicago, IL.",41.91773635,-87.65912976
1957 N LINCOLN AVE,"1957 N LINCOLN AVE Chicago, IL",41.9177623,-87.6378587
1981 N CLARK ST,"1981 N CLARK ST Chicago, IL.",41.91777535,-87.6356005
1964 N CLARK ST,"1964 N CLARK ST Chicago, IL.",41.91777752,-87.6357714
2008 N CLYBOURN AVE,"2008 N CLYBOURN AVE Chicago, IL.",41.91778089,-87.65919246
1966 N CLARK ST,"1966 N CLARK ST Chicago, IL.",41.91781397,-87.63579396
2010 N CLYBOURN AVE,"2010 N CLYBOURN AVE Chicago, IL.",41.91782543,-87.65925515
1960 N RACINE AVE,"1960 N RACINE AVE Chicago, IL.",41.91784689,-87.65829059
1983 N CLARK ST,"1983 N CLARK ST Chicago, IL.",41.91784976,-87.63564657
1968 N CLARK ST,"1968 N CLARK ST Chicago, IL.",41.91785042,-87.63581652
1962 N RACINE AVE,"1962 N RACINE AVE Chicago, IL.",41.91785356,-87.65829081
1009 W ARMITAGE AVE,"1009 W ARMITAGE AVE Chicago, IL",41.9178731,-87.6538
1968 N RACINE AVE,"1968 N RACINE AVE Chicago, IL.",41.91787354,-87.65829147
1143 W ARMITAGE AVE,"1143 W ARMITAGE AVE Chicago, IL",41.9178828,-87.6570799
1970 N CLARK ST,"1970 N CLARK ST Chicago, IL.",41.91788686,-87.63583909
2007 N CLYBOURN AVE,"2007 N CLYBOURN AVE Chicago, IL",41.917913,-87.659111
1972 N CLARK ST,"1972 N CLARK ST Chicago, IL.",41.91792331,-87.63586165
1985 N CLARK ST,"1985 N CLARK ST Chicago, IL.",41.91792418,-87.63569264
957 W ARMITAGE AVE,"957 W ARMITAGE AVE Chicago, IL",41.9179252,-87.6531604
833 W ARMITAGE AVE,"833 W ARMITAGE AVE Chicago, IL",41.9179501,-87.6498837
919 W ARMITAGE AVE,"919 W ARMITAGE AVE Chicago, IL",41.9179523,-87.6517595
935 W ARMITAGE AVE,"935 W ARMITAGE AVE Chicago, IL",41.9179527,-87.6523585
1001 W ARMITAGE AVE,"1001 W ARMITAGE AVE Chicago, IL",41.9179559,-87.6535388
849 W ARMITAGE AVE,"849 W ARMITAGE AVE Chicago, IL",41.9179692,-87.6503957
1961 N LINCOLN AVE,"1961 N LINCOLN AVE Chicago, IL",41.9179727,-87.6378938
2011 N CLYBOURN AVE,"2011 N CLYBOURN AVE Chicago, IL",41.9179748,-87.6591965
1191 W ARMITAGE AVE,"1191 W ARMITAGE AVE Chicago, IL.",41.91798335,-87.65798971
1189 W ARMITAGE AVE,"1189 W ARMITAGE AVE Chicago, IL.",41.91798413,-87.65795452
1187 W ARMITAGE AVE,"1187 W ARMITAGE AVE Chicago, IL.",41.9179846,-87.65791678
1185 W ARMITAGE AVE,"1185 W ARMITAGE AVE Chicago, IL.",41.91798507,-87.65787904
1183 W ARMITAGE AVE,"1183 W ARMITAGE AVE Chicago, IL.",41.91798554,-87.6578413
843 W ARMITAGE AVE,"843 W ARMITAGE AVE Chicago, IL",41.9179888,-87.6502292
1155 W ARMITAGE AVE,"1155 W ARMITAGE AVE Chicago, IL.",41.9179921,-87.65731292
1153 W ARMITAGE AVE,"1153 W ARMITAGE AVE Chicago, IL.",41.91799257,-87.65727518
1149 W ARMITAGE AVE,"1149 W ARMITAGE AVE Chicago, IL.",41.91799285,-87.65720098
1976 N CLARK ST,"1976 N CLARK ST Chicago, IL.",41.91799621,-87.63590678
1139 W ARMITAGE AVE,"1139 W ARMITAGE AVE Chicago, IL.",41.91799807,-87.65686765
1987 N CLARK ST,"1987 N CLARK ST Chicago, IL.",41.91799859,-87.6357387
615 W ARMITAGE AVE,"615 W ARMITAGE AVE Chicago, IL",41.9179992,-87.6443475
1135 W ARMITAGE AVE,"1135 W ARMITAGE AVE Chicago, IL.",41.91800211,-87.65674546
2018 N CLYBOURN AVE,"2018 N CLYBOURN AVE Chicago, IL.",41.91800459,-87.6595061
1127 W ARMITAGE AVE,"1127 W ARMITAGE AVE Chicago, IL.",41.9180052,-87.65649575
1984 N LINCOLN AVE,"1984 N LINCOLN AVE Chicago, IL",41.9180058,-87.6385237
1125 W ARMITAGE AVE,"1125 W ARMITAGE AVE Chicago, IL.",41.91800597,-87.65643332
1123 W ARMITAGE AVE,"1123 W ARMITAGE AVE Chicago, IL.",41.91800674,-87.6563709
1121 W ARMITAGE AVE,"1121 W ARMITAGE AVE Chicago, IL.",41.91800751,-87.65630847
653 W ARMITAGE AVE,"653 W ARMITAGE AVE Chicago, IL",41.9180077,-87.6457324
1115 W ARMITAGE AVE,"1115 W ARMITAGE AVE Chicago, IL.",41.91800982,-87.65612119
1113 W ARMITAGE AVE,"1113 W ARMITAGE AVE Chicago, IL.",41.91801059,-87.65605876
645 W ARMITAGE AVE,"645 W ARMITAGE AVE Chicago, IL",41.9180174,-87.6454254
1980 N CLARK ST,"1980 N CLARK ST Chicago, IL",41.9180197,-87.6359581
1029 W ARMITAGE AVE,"1029 W ARMITAGE AVE Chicago, IL.",41.91803228,-87.65431488
1978 N CLARK ST,"1978 N CLARK ST Chicago, IL.",41.91803265,-87.63592934
937 W ARMITAGE AVE,"937 W ARMITAGE AVE Chicago, IL",41.9180373,-87.6523607
1021 W ARMITAGE AVE,"1021 W ARMITAGE AVE Chicago, IL.",41.91803961,-87.65406754
1017 W ARMITAGE AVE,"1017 W ARMITAGE AVE Chicago, IL.",41.91804144,-87.65394228
1972 N HALSTED ST,"1972 N HALSTED ST Chicago, IL",41.9180417,-87.6487338
1015 W ARMITAGE AVE,"1015 W ARMITAGE AVE Chicago, IL.",41.91804235,-87.65387966
1013 W ARMITAGE AVE,"1013 W ARMITAGE AVE Chicago, IL.",41.91804327,-87.65381703
1007 W ARMITAGE AVE,"1007 W ARMITAGE AVE Chicago, IL.",41.91804601,-87.65362914
959 W ARMITAGE AVE,"959 W ARMITAGE AVE Chicago, IL.",41.91805259,-87.6529203
953 W ARMITAGE AVE,"953 W ARMITAGE AVE Chicago, IL.",41.91805366,-87.65286534
951 W ARMITAGE AVE,"951 W ARMITAGE AVE Chicago, IL.",41.91805401,-87.65284702
941 W ARMITAGE AVE,"941 W ARMITAGE AVE Chicago, IL.",41.91805913,-87.65241778
927 W ARMITAGE AVE,"927 W ARMITAGE AVE Chicago, IL.",41.91807048,-87.65199671
1989 N CLARK ST,"1989 N CLARK ST Chicago, IL.",41.918073,-87.63578477
925 W ARMITAGE AVE,"925 W ARMITAGE AVE Chicago, IL.",41.91807319,-87.65192342
921 W ARMITAGE AVE,"921 W ARMITAGE AVE Chicago, IL.",41.91807385,-87.65178051
923 W ARMITAGE AVE,"923 W ARMITAGE AVE Chicago, IL.",41.91807385,-87.65185389
917 W ARMITAGE AVE,"917 W ARMITAGE AVE Chicago, IL.",41.91807385,-87.65163374
909 W ARMITAGE AVE,"909 W ARMITAGE AVE Chicago, IL.",41.91808051,-87.65127909
907 W ARMITAGE AVE,"907 W ARMITAGE AVE Chicago, IL.",41.9180821,-87.65121303
903 W ARMITAGE AVE,"903 W ARMITAGE AVE Chicago, IL.",41.91808285,-87.65108334
701 W ARMITAGE AVE,"701 W ARMITAGE AVE Chicago, IL",41.9180847,-87.6463181
511 W ARMITAGE AVE,"511 W ARMITAGE AVE Chicago, IL",41.9180875,-87.6417873
1984 N CLARK ST,"1984 N CLARK ST Chicago, IL",41.9180878,-87.6360002
857 W ARMITAGE AVE,"857 W ARMITAGE AVE Chicago, IL.",41.91809184,-87.65048974
851 W ARMITAGE AVE,"851 W ARMITAGE AVE Chicago, IL.",41.91809184,-87.65043634
853 W ARMITAGE AVE,"853 W ARMITAGE AVE Chicago, IL.",41.91809184,-87.65045414
845 W ARMITAGE AVE,"845 W ARMITAGE AVE Chicago, IL.",41.91809383,-87.65024417
841 W ARMITAGE AVE,"841 W ARMITAGE AVE Chicago, IL.",41.91809758,-87.65009602
763 W ARMITAGE AVE,"763 W ARMITAGE AVE Chicago, IL",41.9181006,-87.6481498
837 W ARMITAGE AVE,"837 W ARMITAGE AVE Chicago, IL.",41.91810084,-87.64995048
1170 W ARMITAGE AVE,"1170 W ARMITAGE AVE Chicago, IL.",41.9181027,-87.65763564
1164 W ARMITAGE AVE,"1164 W ARMITAGE AVE Chicago, IL.",41.91810406,-87.65752632
421 W ARMITAGE AVE,"421 W ARMITAGE AVE Chicago, IL",41.9181049,-87.6396703
1158 W ARMITAGE AVE,"1158 W ARMITAGE AVE Chicago, IL.",41.91810542,-87.657417
1982 N CLARK ST,"1982 N CLARK ST Chicago, IL.",41.91810555,-87.63597446
1154 W ARMITAGE AVE,"1154 W ARMITAGE AVE Chicago, IL.",41.91810632,-87.65734413
1152 W ARMITAGE AVE,"1152 W ARMITAGE AVE Chicago, IL.",41.91810677,-87.65730769
825 W ARMITAGE AVE,"825 W ARMITAGE AVE Chicago, IL.",41.91810702,-87.64955656
1146 W ARMITAGE AVE,"1146 W ARMITAGE AVE Chicago, IL.",41.91810744,-87.65719707
1148 W ARMITAGE AVE,"1148 W ARMITAGE AVE Chicago, IL.",41.91810744,-87.65723352
1142 W ARMITAGE AVE,"1142 W ARMITAGE AVE Chicago, IL.",41.91810744,-87.65712418
823 W ARMITAGE AVE,"823 W ARMITAGE AVE Chicago, IL.",41.91810811,-87.64952724
819 W ARMITAGE AVE,"819 W ARMITAGE AVE Chicago, IL.",41.91810984,-87.64947242
815 W ARMITAGE AVE,"815 W ARMITAGE AVE Chicago, IL.",41.91810984,-87.64941371
1136 W ARMITAGE AVE,"1136 W ARMITAGE AVE Chicago, IL.",41.91811228,-87.65688187
1134 W ARMITAGE AVE,"1134 W ARMITAGE AVE Chicago, IL.",41.91811435,-87.65682607
1130 W ARMITAGE AVE,"1130 W ARMITAGE AVE Chicago, IL.",41.91811713,-87.65671187
715 W ARMITAGE AVE,"715 W ARMITAGE AVE Chicago, IL",41.9181197,-87.6468908
1122 W ARMITAGE AVE,"1122 W ARMITAGE AVE Chicago, IL.",41.91811989,-87.65648845
1120 W ARMITAGE AVE,"1120 W ARMITAGE AVE Chicago, IL.",41.91812058,-87.65643259
1114 W ARMITAGE AVE,"1114 W ARMITAGE AVE Chicago, IL.",41.91812265,-87.65626503
1112 W ARMITAGE AVE,"1112 W ARMITAGE AVE Chicago, IL.",41.91812334,-87.65620917
749 W ARMITAGE AVE,"749 W ARMITAGE AVE Chicago, IL.",41.91812784,-87.64798874
761 W ARMITAGE AVE,"761 W ARMITAGE AVE Chicago, IL.",41.91812784,-87.64809549
765 W ARMITAGE AVE,"765 W ARMITAGE AVE Chicago, IL.",41.91812784,-87.64813108
767 W ARMITAGE AVE,"767 W ARMITAGE AVE Chicago, IL.",41.91812784,-87.64814887
759 W ARMITAGE AVE,"759 W ARMITAGE AVE Chicago, IL.",41.91812784,-87.6480777
1144 W ARMITAGE AVE,"1144 W ARMITAGE AVE Chicago, IL",41.9181314,-87.6572404
743 W ARMITAGE AVE,"743 W ARMITAGE AVE Chicago, IL.",41.91813684,-87.64718392
741 W ARMITAGE AVE,"741 W ARMITAGE AVE Chicago, IL.",41.91813684,-87.64715776
723 W ARMITAGE AVE,"723 W ARMITAGE AVE Chicago, IL.",41.91814069,-87.64691983
721 W ARMITAGE AVE,"721 W ARMITAGE AVE Chicago, IL.",41.91814134,-87.64689369
717 W ARMITAGE AVE,"717 W ARMITAGE AVE Chicago, IL.",41.91814265,-87.6468414
1026 W ARMITAGE AVE,"1026 W ARMITAGE AVE Chicago, IL.",41.91814344,-87.65449057
1034 W ARMITAGE AVE,"1034 W ARMITAGE AVE Chicago, IL.",41.91814344,-87.65469263
1024 W ARMITAGE AVE,"1024 W ARMITAGE AVE Chicago, IL.",41.91814344,-87.65448191
1028 W ARMITAGE AVE,"1028 W ARMITAGE AVE Chicago, IL.",41.91814344,-87.65449924
1020 W ARMITAGE AVE,"1020 W ARMITAGE AVE Chicago, IL.",41.91814668,-87.65432386
1991 N CLARK ST,"1991 N CLARK ST Chicago, IL.",41.91814742,-87.63583083
711 W ARMITAGE AVE,"711 W ARMITAGE AVE Chicago, IL.",41.9181478,-87.6466352
1018 W ARMITAGE AVE,"1018 W ARMITAGE AVE Chicago, IL.",41.91815049,-87.65423631
707 W ARMITAGE AVE,"707 W ARMITAGE AVE Chicago, IL.",41.91815225,-87.64645742
1016 W ARMITAGE AVE,"1016 W ARMITAGE AVE Chicago, IL.",41.91815308,-87.65414572
1014 W ARMITAGE AVE,"1014 W ARMITAGE AVE Chicago, IL.",41.91815436,-87.65405804
1010 W ARMITAGE AVE,"1010 W ARMITAGE AVE Chicago, IL.",41.91815692,-87.65388268
1008 W ARMITAGE AVE,"1008 W ARMITAGE AVE Chicago, IL.",41.9181582,-87.653795
1000 W ARMITAGE AVE,"1000 W ARMITAGE AVE Chicago, IL.",41.91816144,-87.65344274
649 W ARMITAGE AVE,"649 W ARMITAGE AVE Chicago, IL.",41.91816384,-87.64559887
657 W ARMITAGE AVE,"657 W ARMITAGE AVE Chicago, IL.",41.91816384,-87.64566938
659 W ARMITAGE AVE,"659 W ARMITAGE AVE Chicago, IL.",41.91816384,-87.645687
651 W ARMITAGE AVE,"651 W ARMITAGE AVE Chicago, IL.",41.91816384,-87.6456165
655 W ARMITAGE AVE,"655 W ARMITAGE AVE Chicago, IL.",41.91816384,-87.64565175
1032 W ARMITAGE AVE,"1032 W ARMITAGE AVE Chicago, IL",41.9181674,-87.654785
954 W ARMITAGE AVE,"954 W ARMITAGE AVE Chicago, IL.",41.91816786,-87.65288768
952 W ARMITAGE AVE,"952 W ARMITAGE AVE Chicago, IL.",41.91816821,-87.65286936
950 W ARMITAGE AVE,"950 W ARMITAGE AVE Chicago, IL.",41.91816857,-87.65285104
948 W ARMITAGE AVE,"948 W ARMITAGE AVE Chicago, IL.",41.91816892,-87.65283272
940 W ARMITAGE AVE,"940 W ARMITAGE AVE Chicago, IL.",41.91817361,-87.65242456
936 W ARMITAGE AVE,"936 W ARMITAGE AVE Chicago, IL.",41.91817615,-87.6523472
934 W ARMITAGE AVE,"934 W ARMITAGE AVE Chicago, IL.",41.91817742,-87.65230851
1986 N CLARK ST,"1986 N CLARK ST Chicago, IL.",41.91817844,-87.63601959
1993 N CLARK ST,"1993 N CLARK ST Chicago, IL",41.9181863,-87.6358191
333 W ARMITAGE AVE,"333 W ARMITAGE AVE Chicago, IL",41.9181868,-87.6377098
331 W ARMITAGE AVE,"331 W ARMITAGE AVE Chicago, IL",41.9181868,-87.6376354
916 W ARMITAGE AVE,"916 W ARMITAGE AVE Chicago, IL.",41.91818844,-87.65169664
922 W ARMITAGE AVE,"922 W ARMITAGE AVE Chicago, IL.",41.91818844,-87.65188534
918 W ARMITAGE AVE,"918 W ARMITAGE AVE Chicago, IL.",41.91818844,-87.65175954
1990 N CLARK ST,"1990 N CLARK ST Chicago, IL",41.9181899,-87.6360636
912 W ARMITAGE AVE,"912 W ARMITAGE AVE Chicago, IL.",41.91819026,-87.65148227
910 W ARMITAGE AVE,"910 W ARMITAGE AVE Chicago, IL.",41.91819212,-87.6514052
908 W ARMITAGE AVE,"908 W ARMITAGE AVE Chicago, IL.",41.91819398,-87.65132812
900 W ARMITAGE AVE,"900 W ARMITAGE AVE Chicago, IL.",41.91819744,-87.65101724
902 W ARMITAGE AVE,"902 W ARMITAGE AVE Chicago, IL.",41.91819744,-87.65109436
904 W ARMITAGE AVE,"904 W ARMITAGE AVE Chicago, IL.",41.91819744,-87.65117147
850 W ARMITAGE AVE,"850 W ARMITAGE AVE Chicago, IL.",41.91820644,-87.65043634
846 W ARMITAGE AVE,"846 W ARMITAGE AVE Chicago, IL.",41.91820644,-87.65040074
852 W ARMITAGE AVE,"852 W ARMITAGE AVE Chicago, IL.",41.91820644,-87.65045414
854 W ARMITAGE AVE,"854 W ARMITAGE AVE Chicago, IL.",41.91820644,-87.65047194
840 W ARMITAGE AVE,"840 W ARMITAGE AVE Chicago, IL.",41.91821157,-87.65012242
838 W ARMITAGE AVE,"838 W ARMITAGE AVE Chicago, IL.",41.91821317,-87.65005893
555 W ARMITAGE AVE,"555 W ARMITAGE AVE Chicago, IL.",41.91821784,-87.6421412
539 W ARMITAGE AVE,"539 W ARMITAGE AVE Chicago, IL.",41.91821784,-87.64205562
826 W ARMITAGE AVE,"826 W ARMITAGE AVE Chicago, IL.",41.91822054,-87.64958934
824 W ARMITAGE AVE,"824 W ARMITAGE AVE Chicago, IL.",41.91822287,-87.64952652
509 W ARMITAGE AVE,"509 W ARMITAGE AVE Chicago, IL.",41.91822347,-87.64162108
1992 N CLARK ST,"1992 N CLARK ST Chicago, IL",41.9182239,-87.6360847
814 W ARMITAGE AVE,"814 W ARMITAGE AVE Chicago, IL.",41.91822444,-87.64920824
816 W ARMITAGE AVE,"816 W ARMITAGE AVE Chicago, IL.",41.91822444,-87.64927114
810 W ARMITAGE AVE,"810 W ARMITAGE AVE Chicago, IL.",41.91822809,-87.64897892
